ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
6306,0.9872959791834065,Female,Germany,-0.9041651101085504,-0.8965370970469158,-0.02741788361548919,Good,0.006952334224185214,-1.4997554261715473,Low,0.07578246028436239,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,46-55,-0.04856615918770711,-0.2366960163847704,-0.4078971744620101,-0.04726597537637449,-0.8401986410710521,-0.8747941851421293,0.07495687572205247,-1.0254717547492724,-0.5449877343616297,2,1,0,-0.18670580767574585,-0.7887803958118011,False,False
8082,1.1676098973185518,Male,China,0.06749039843528457,0.061364243336221286,-0.602536161508879,Fair,0.7485833628682176,0.9435535825445355,Medium,0.21485714926204416,Mild,Service,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857387309928487,-0.2366980222245335,-0.3749788427607102,-0.04726586734651022,-0.19547107701150612,-0.09864306870117202,0.4314727712007694,0.27274424670870273,0.62923534837274,1,2,0,0.882512071023628,-0.9370291890962564,True,False
6493,0.9872959791834065,Female,South Korea,0.13689436333127283,0.10228146306273227,-0.10957763760025896,Good,-0.45337037321004214,-0.3799054638433428,Low,-1.5467555777885902,Mild,Student,1.9796931127831718,1.5233788471534122,46-55,-0.048582902140185666,-0.2366979364367672,-1.329610435215102,-0.04724472979768474,-0.14443228538655306,0.1325286250096789,-1.4835584320672603,-0.004076037246450312,0.619112735590547,2,1,0,0.48155536651136366,-0.7040667996492502,False,False
6774,-1.3567849565734806,Female,Switzerland,-0.2101254611486682,-0.22213363619746065,0.3833808863083611,Good,-0.09534160076119824,-0.1762963797836692,Low,0.6089021013654754,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.048576516744620324,-0.23669742741892152,1.6238221124402015,-0.047266612828096966,-0.4315800717858227,-0.06935434732604165,0.5455284240370978,-0.25489359473395395,-0.7339431729625626,2,1,0,-0.05305357283832334,-0.9370291890962564,False,False
5440,-0.09458752962746446,Male,Mexico,-0.07131753135669197,-0.10011264165590171,1.1228186721712918,Good,1.285626521541483,-2.008778136320731,Low,1.4665293500611791,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04858217293256799,-0.2366973615705224,1.023469282197894,-0.04726681534169924,-0.326831107393997,0.3051228759702689,2.0341386542815645,-0.5372103103199857,-0.09959277194514476,2,1,0,-0.8104162369170468,1.5196650996176502,True,False
2066,-0.6355292840329,Female,Norway,2.4966291697948715,2.4922854938737475,1.9444162120189925,Excellent,-1.374015788078496,-0.6853190899328531,Low,0.1453198047732032,Mild,Office,1.9796931127831718,1.5233788471534122,26-35,-0.0485725540546168,-0.23669851507253412,0.31724660109224645,-0.04726664756203014,3.517710180721636,4.039434851299401,-0.26113937868435383,1.9729737645271166,1.4053023283408572,0,1,0,0.9716135609152421,1.5196650996176502,False,False
9040,-0.09458752962746446,Male,India,-1.1123770047965151,-1.1252351287325921,-0.19173739158502873,Good,-0.12091508450754455,-0.8889281739925267,Low,0.2380362640916577,Mild,Office,1.9796931127831718,-0.6564355293948064,26-35,-0.04858383599535822,-0.23669501611902713,0.07929410888924726,-0.047266244221753816,-0.9207253706856607,-1.1007357500359922,0.19039223403623975,-1.1479412652412173,-0.960014858431536,2,1,0,1.0161643058610506,1.5196650996176502,True,False
3199,-0.4552153658977548,Female,South Korea,-1.3205888994844797,-1.3232452456233859,-0.10957763760025896,Good,-0.939266564390615,-1.9069735942908945,Low,0.979767938639293,Mild,Service,-0.5051287967528157,1.5233788471534122,26-35,-0.04857508551436533,-0.23669270516178625,0.9272702930122751,-0.04726713084874946,-0.9738961299527229,-1.2952965420279303,0.5377100929958977,-1.3681120524232164,-1.1725897268575856,2,1,0,0.48155536651136366,-0.9370291890962564,False,False
8050,0.0857263885076807,Male,Spain,-0.07131753135669197,-0.040198141342082175,0.4655406402931316,Good,1.3879204565268664,-2.110582678350568,Low,0.3075736085804987,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.048560645920657064,-0.23669756852239546,0.045644262364603574,-0.04726574806205286,-0.301555731974292,0.10428592939794602,0.7328004475651339,-0.5189966447196236,-0.0186118696876021,2,1,0,-0.6767640020796274,1.5196650996176502,True,False
8089,0.44635422477797104,Female,Mexico,-0.8347611452125622,-0.8103186697660536,-0.2738971455697992,Good,-0.6068112756881173,0.6381399564550251,Low,1.7214996131869287,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04855545622937108,-0.23669642232846705,0.8212732880564737,-0.04726737658358863,-0.8057147066188632,-0.8465514895303962,1.3133805126481215,-0.6996342739148228,-0.5989750025333248,2,1,0,-0.8104162369170468,0.77842113319535,False,False
1022,-0.6355292840329,Female,China,1.941397450626966,1.9464790093076125,-1.7527727172956602,Poor,-0.9904135318833066,1.4525762926937194,High,-0.8050239032409546,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.048571102185786,-0.2366989039475693,-0.56966726905398,-0.047264297917948526,2.4144426122872304,0.7915248559501137,-0.9073934245134208,2.541957312711854,1.0273914511389917,3,0,0,0.882512071023628,0.77842113319535,False,False
841,-0.09458752962746446,Male,Belgium,-0.07131753135669197,-0.07673137324075255,0.13690162435405107,Good,1.0298916840780235,-1.6015599682013841,Low,-1.616292922277431,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857377214743202,-0.23669767199833194,-1.3458759640294644,-0.047220404222422754,-0.3169675462545999,0.0038674561117843977,-1.5181430493789212,-0.4321412678787362,-0.09959277194514476,2,1,0,-0.18670580767574585,0.77842113319535,True,False
8570,-1.5370988747086258,Male,China,-1.1123770047965151,-1.1266964580085392,-0.4382166535393395,Good,-0.27435598698562064,-0.1762963797836692,Low,0.7016185606839299,Mild,Office,1.9796931127831718,-0.6564355293948064,18-25,-0.0485852361252419,-0.2366952230707565,2.0982849531519596,-0.04726674688284179,-0.9209565478998654,-1.1289784456477254,0.5647523203619303,-1.0918208367533884,-1.2029575652041642,2,1,0,0.882512071023628,1.5196650996176502,True,False
1015,1.7987086107915597,Female,Mexico,1.5943776261470248,1.5862613427867225,-0.9311751774479595,Fair,0.3394076229266828,-1.6015599682013841,Medium,1.5128875797204062,Moderate,Other,-0.5051287967528157,-0.6564355293948064,56-65,-0.04857337823623045,-0.23669871969204107,0.10682582079377159,-0.047267068764423305,1.7867451030074248,1.0582614256164804,1.611028974404862,0.7943173979917982,2.9776815138414783,1,2,1,-0.8104162369170468,0.77842113319535,False,False
2667,0.8971390201158339,Female,China,-0.0019135664607037063,0.0036417369363222684,0.13690162435405107,Good,-0.09534160076119824,-0.278100921813506,Low,1.002947053468907,Mild,Service,-0.5051287967528157,1.5233788471534122,46-55,-0.04856991827724136,-0.23669774236194066,0.15332378798481322,-0.047266902698129526,-0.2524562603129445,0.07499720802281545,0.9145536491817344,-0.06934738755823741,0.42172178633778656,2,1,0,0.882512071023628,-0.9370291890962564,False,False
5678,1.4380807745212694,Female,Sweden,-1.5288007941724444,-1.537329984549594,1.2049784261560617,Excellent,0.3905545904193745,-1.0925372580522001,Low,-1.0599941663667045,Mild,Other,1.9796931127831718,-0.6564355293948064,46-55,-0.048595038313208716,-0.2366826680364283,-1.0905329892549,-0.04726105326337582,-1.0070315306553848,-1.4490623292473652,-0.9667207600613497,-1.495911436011771,-1.2181414843774534,0,1,0,0.5261061114571691,0.77842113319535,False,False
9640,-0.2749014477626096,Male,UK,0.6227221176031901,0.6144773742820906,-1.7527727172956602,Poor,1.2344795540487912,0.33272633036551474,High,1.049305283128134,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857397282838596,-0.23669860936847975,0.8364157059520102,-0.04726655826428911,0.38804589799808353,-0.10282717175476237,1.5319258603409571,0.6768544410887638,0.359299007514264,3,0,0,0.7934105811320141,1.5196650996176502,True,False
4350,-0.6355292840329,Male,France,-0.4877413207326211,-0.46617562528057876,-0.19173739158502873,Good,0.9531712328389853,-0.4817100058731795,Low,-0.17918780284138722,Mild,Service,-0.5051287967528157,1.5233788471534122,26-35,-0.04856143357885475,-0.23669722360291365,0.01439796250573008,-0.04726506486109195,-0.6153402707213602,-0.49822491031902316,0.060148036926368026,-0.5318314494191795,-0.6259686366191723,2,1,0,-0.09760431778413188,-0.9370291890962564,True,False
5715,0.35619726571039845,Female,Netherlands,-0.14072149625268024,-0.1607578066076944,-0.4382166535393395,Good,-0.8113991456588852,-0.07449183775383242,Low,-0.7354865587521139,Mild,Student,1.9796931127831718,-0.6564355293948064,36-45,-0.04857933082982786,-0.23669778447220585,-0.7671290120279535,-0.04726445962152577,-0.3801302984467283,-0.23567244370624704,-0.8242431743811298,-0.1769637958177195,0.03706250061445847,2,1,0,-0.32035804251316835,-0.7040667996492502,False,False
5773,0.7168251019806888,Male,Germany,0.9697419420831311,0.9476604491979645,-0.02741788361548919,Good,-0.27435598698562064,-0.3799054638433428,Low,0.029424230625135137,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857678098734704,-0.2366983804103444,-0.3644143578042974,-0.04726603028359686,0.8231599446668758,0.9892237252322442,-0.046089284868760516,0.7554210814595566,1.3530021622995276,2,1,0,-0.18670580767574585,-0.7887803958118011,True,False
8691,0.5365111838455436,Male,South Korea,2.5660331346908603,2.5880025614482642,2.190895473973303,Excellent,-2.013352881737145,-0.4817100058731795,Low,-0.7123074439225001,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.048568885650022806,-0.23669849980558633,-0.7849324960891556,-0.04726547408095717,3.6963716377661058,4.328137961997116,-0.9953266536356222,2.1711196349422446,2.8123455050656627,0,1,0,0.48155536651136366,-0.9370291890962564,True,False
6166,-0.7256862431004726,Female,Switzerland,0.6227221176031901,0.6568559232845483,-1.2598141933870401,Fair,0.006952334224185214,1.3507717506638826,Medium,1.7214996131869287,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.04856322476373307,-0.23669849980571,1.9076025426873773,-0.047267237885396586,0.41337264613205615,0.11056208397833098,1.642302298569662,1.0399716409169613,0.07249164535213355,1,2,0,-0.05305357283832334,1.5196650996176502,False,False
2424,-0.09458752962746446,Female,Switzerland,1.0391459069791193,1.0652974559116832,0.13690162435405107,Good,-1.246148369346766,0.8417490405146987,Low,-0.96727770704825,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856626384501236,-0.23669837563452442,-0.8470664385079154,-0.04726364101515025,0.9530686958713043,1.1419434866882816,-1.0671633188494711,1.3121086907909028,0.8181907869736728,2,1,0,-0.05305357283832334,1.5196650996176502,False,False
7159,-0.9961571203031903,Male,USA,-1.0429730399005268,-1.0697046162466133,1.4514576881103725,Excellent,0.6718629116291804,-1.3979508841417105,Low,0.21485714926204416,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04859461693147671,-0.23669421590509426,0.6849913639000379,-0.04726589809953037,-0.9002019713357174,-0.8245849484990482,0.40829371917274154,-1.1465500116020289,-1.0713635990356574,0,1,0,-2.3696923100203025,1.5196650996176502,True,False
9561,-0.3650584068301822,Female,Switzerland,-0.07131753135669197,-0.039467476704108814,0.054741870369281305,Good,0.7230098791218721,0.027312704276004372,Low,0.8870514793208389,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.048560383396121565,-0.2366976978673161,0.7729151824489091,-0.04726658264899615,-0.3012474956886858,-0.021237162209756192,1.1386178187860054,-0.04034660747374483,-0.2210641253314589,2,1,0,-0.05305357283832334,0.77842113319535,False,False
5517,0.5365111838455436,Male,France,1.8025895208349894,1.8018074109888778,-1.0133349314327293,Fair,1.1577591028097531,0.23092178833567795,Medium,1.002947053468907,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,36-45,-0.048572057884634284,-0.23669877371256995,0.30827723606611435,-0.04726654512910331,2.1552415824495856,1.1775083626437972,1.4463841207137107,1.8075517473154366,2.051462444270834,1,2,0,-0.09760431778413188,-0.7887803958118011,True,False
5687,1.3479238154536968,Male,Mexico,-0.6265492505245975,-0.6576097604296115,-0.5203764075241092,Good,-0.06976811701485283,0.027312704276004372,Low,0.5625438717062483,Mild,Other,-0.5051287967528157,-0.6564355293948064,46-55,-0.04858847364267341,-0.23669710288116613,-0.2356684659384412,-0.047266563483020066,-0.7138731366867952,-0.6990618568913463,0.5112197478210085,-0.6288468968504786,-0.12658640603099225,2,1,0,-0.8104162369170468,0.77842113319535,True,False
4382,0.17588334757525328,Male,Germany,-1.6676087239644206,-1.680540253592382,-0.02741788361548919,Good,0.5439954928974506,-0.9907327160223635,Low,1.4665293500611791,Mild,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.04867904919581023,-0.23665845501107682,0.8241380679269988,-0.04726699629426101,-1.0165868555091757,-1.6342088893687257,1.6660332327888339,-1.6103665417371231,-1.4138453314998483,2,1,0,-0.18670580767574585,-0.7040667996492502,True,False
6878,-0.8158432021680452,Male,Sweden,-0.27952942604465647,-0.28131747187330663,0.3833808863083611,Good,0.5439954928974506,0.33272633036551474,Low,1.28109643142427,Mild,Other,1.9796931127831718,1.5233788471534122,26-35,-0.04857253456735726,-0.23669733200609405,1.5935372839582624,-0.04726689607438835,-0.48006307087595784,-0.14362217652726536,1.473978230270887,-0.21201946850093378,-0.5551103471438225,2,1,0,0.5261061114571691,0.77842113319535,True,False
8060,-1.0863140793707629,Male,China,-1.5982047590684323,-1.6315857228481636,-0.10957763760025896,Good,0.9787447165853317,0.23092178833567795,Low,-1.3381435443220677,Mild,Other,1.9796931127831718,-0.6564355293948064,18-25,-0.04871369981847574,-0.23667925337411197,-0.9872598052391863,-0.04725454360869748,-1.013864101652988,-1.5672632405112845,-1.2122163547550275,-1.553276154726198,-1.3986614123265593,2,1,0,0.882512071023628,0.77842113319535,True,False
3478,-1.5370988747086258,Male,Netherlands,-0.8347611452125622,-0.8227399686116016,0.5477003942779014,Good,-0.24878250323927434,-0.1762963797836692,Low,1.7214996131869287,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856369545804189,-0.23669594474738995,3.578878267975856,-0.04726729567630993,-0.8085530490821533,-0.710568140288719,1.5052515544356864,-0.8105916504205251,-1.08148621181785,2,1,0,-0.32035804251316835,-0.7887803958118011,True,False
7452,0.44635422477797104,Male,France,0.9697419420831311,0.9418151320941772,-0.5203764075241092,Good,0.4417015579120663,0.23092178833567795,Low,1.3969920055723382,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.048578073416036614,-0.2366984759266088,0.6092792387745473,-0.0472669856173692,0.8191528729539955,0.7444536965972255,1.544343209641686,0.9657355224371638,1.1556112130467675,2,1,0,-0.09760431778413188,-0.7040667996492502,True,False
2711,-0.9060001612356177,Female,Mexico,-0.07131753135669197,-0.0979206477419814,-0.02741788361548919,Good,2.564300708858781,-2.110582678350568,Low,-1.5235764629589765,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.04858138535896149,-0.23669772373630021,-1.2168980747390965,-0.047236095038274584,-0.32590639853717845,-0.046341780531296596,-1.3654556431625462,-0.5576970100350783,-0.4640068321040869,2,1,0,-0.8104162369170468,1.5196650996176502,False,False
4188,-0.8158432021680452,Other,Spain,-0.27952942604465647,-0.2849707950631737,-0.356056899554569,Good,-0.4789438569563876,-1.0925372580522001,Low,0.9565888238096795,Mild,Student,1.9796931127831718,-0.6564355293948064,26-35,-0.04857403470747082,-0.23669759808705784,1.267392597145708,-0.04726698435270546,-0.4814116046254848,-0.34132104580939576,0.7110930813801551,-0.4883302792924406,-0.5551103471438225,2,1,0,-0.6767640020796274,-0.7040667996492502,False,True
5036,2.5199642833321403,Female,Mexico,2.219013310210919,2.219747583909667,-1.6706129633108904,Poor,-0.5812377919417719,-1.0925372580522001,High,1.6751413835277014,Moderate,Office,-0.5051287967528157,-0.6564355293948064,56-65,-0.04857182379462186,-0.23669893004775516,-0.02165541880826735,-0.04726735374241928,2.9472547183146083,1.039432961875325,1.2871661085688033,1.52683203414622,4.582115639819044,3,0,1,-0.8104162369170468,1.5196650996176502,False,False
978,-1.5370988747086258,Female,USA,-0.4877413207326211,-0.5209754731285844,-0.5203764075241092,Good,1.6692287777366723,0.23092178833567795,Low,-1.314964429492454,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.04858768602875849,-0.2366973615708098,-0.8292518284316536,-0.04725403427412591,-0.6326785617867067,-0.5735387652836443,-1.1419433557494185,-0.46613880399130014,-0.9296470200849576,2,1,0,-2.3696923100203025,-0.7887803958118011,False,False
7480,-0.4552153658977548,Male,Finland,-0.8347611452125622,-0.8636571883381124,-0.02741788361548919,Good,-1.527456690556572,1.147162666604209,Low,-0.5964118697744322,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04859083644660455,-0.2366962790541439,-0.4456435385154411,-0.04726546169979912,-0.8179028830788734,-0.805756484757893,-0.8356487396647626,-0.6961169495734943,-0.8182982794808363,2,1,0,0.39245387661974657,-0.7887803958118011,True,False
7315,-1.266627997505908,Female,Finland,0.4145102229152256,0.41208326956345687,0.21906137833882156,Good,1.0554651678243696,0.12911724630584115,Low,0.5857229865358619,Mild,Student,-0.5051287967528157,1.5233788471534122,18-25,-0.04857254415383019,-0.23669804918468026,1.44932362051955,-0.04726620521964551,0.1537349482231364,0.5342025181543251,0.9377327012097624,0.4183751910248842,-0.3779646234554476,2,1,0,0.39245387661974657,-0.7040667996492502,False,False
3409,-0.2749014477626096,Male,Belgium,1.3167617665630724,1.29618748151128,-0.4382166535393395,Good,0.23711368794129845,1.5543808347235561,Low,0.5393647568766348,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.04857594382871313,-0.23669857035743605,0.4199988260365465,-0.04726643700956054,1.328705982596675,1.1042865592059712,0.5975893107349702,1.8414513078196069,0.8991716892312157,2,1,0,-0.18670580767574585,1.5196650996176502,True,False
