ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
8878,-1.3567849565734806,Female,Australia,-1.3899928643804678,-1.3729304410055774,0.13690162435405107,Good,1.0298916840780235,0.7399444984848619,Low,-1.4772182332997492,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04854169264479008,-0.23669098746620162,-1.1018155959007658,-0.04724670636845402,-0.9855448929129222,-1.3475978301978062,-1.3636160358587341,-1.2756426732213781,-1.3075578972868236,2,1,0,-0.18670580767574585,1.5196650996176502,False,False
5914,0.35619726571039845,Female,India,2.3578212400028957,2.3271552856917577,-1.3419739473718097,Poor,-0.3255029544783124,-0.6853190899328531,High,-0.4805162956263641,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857641949378949,-0.23669890494029305,-0.5962913167454362,-0.04726500512318468,3.197760916262445,1.3825294122697105,-0.5194202441395231,1.831261844546677,2.405753891647583,3,0,0,1.0161643058610506,-0.7887803958118011,False,False
8504,-0.3650584068301822,Female,South Korea,-0.9735690750045385,-0.9973688170872459,-0.8490154234631898,Fair,-1.9110589467517614,-0.6853190899328531,Medium,0.5857229865358619,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.04859026374715229,-0.23669627037129368,0.5189130975952336,-0.047267204077759,-0.8744770846661702,-1.0588947195000917,-0.12923953500105145,-1.0217878718736744,-0.9009662838687444,1,2,0,0.48155536651136366,-0.9370291890962564,False,False
1969,-0.2749014477626096,Male,Norway,0.5533181527072019,0.542872239760697,-0.4382166535393395,Good,2.385286322634358,-0.5835145479030164,Low,0.05260334545474887,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.04857460738505829,-0.23669828344691737,0.02250998611723978,-0.04726490095619005,0.3051688667057283,0.4024032719662378,0.7115529832061076,0.33059884346509755,0.30531173934256883,2,1,0,0.9716135609152421,1.5196650996176502,True,False
6499,-0.09458752962746446,Male,South Korea,-0.8347611452125622,-0.8351612674571496,0.7120199022474416,Good,0.1603932367022613,1.0453581245743722,Low,0.8870514793208389,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.0485719346867127,-0.23669584923117448,0.5781036344107967,-0.04726675029378368,-0.8113913915454433,-0.6833714704403836,0.9099546309222051,-0.6768843376458392,-0.7305689687018316,2,1,0,0.48155536651136366,-0.7887803958118011,True,False
6165,1.6183946926564146,Male,Netherlands,1.3167617665630724,1.3188380852884556,0.21906137833882156,Good,0.492848525404758,-0.4817100058731795,Low,-1.616292922277431,Mild,Service,-0.5051287967528157,1.5233788471534122,46-55,-0.04857150477663578,-0.23669845747457482,-1.377807840060768,-0.047224020770789826,1.346224078161958,1.472487627921897,-1.527800987723933,1.0479076651968393,2.4580540576889134,2,1,0,-0.32035804251316835,-0.9370291890962564,True,False
5953,-0.8158432021680452,Female,Sweden,-0.27952942604465647,-0.24697623388855655,-2.4100507491738203,Poor,-0.5300908244490802,-0.278100921813506,High,1.5824249242092472,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.048558433250289815,-0.23669833720084618,1.8963859217127776,-0.04726730614333922,-0.4673868536304046,-0.8904845715930918,1.233633536027882,-0.29786569657536766,-0.5551103471438225,3,0,0,0.5261061114571691,1.5196650996176502,False,False
6961,1.1676098973185518,Female,Australia,-1.459396829276456,-1.4357675998712904,0.13690162435405107,Good,1.1577591028097531,-0.3799054638433428,Low,1.234738201765043,Mild,Student,-0.5051287967528157,-0.6564355293948064,46-55,-0.04851995597293422,-0.23668887656571608,0.18024366957680932,-0.04726670760863856,-0.9963716924448386,-1.4187275821088372,1.7085281615068848,-1.385875030224968,-1.1523445012931999,2,1,0,-0.18670580767574585,-0.7040667996492502,False,False
1189,0.5365111838455436,Male,Switzerland,0.9697419420831311,0.9834630164586614,-0.6846959154936495,Fair,-0.6068112756881173,0.027312704276004372,Medium,0.8870514793208389,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856886486162337,-0.2366985077653636,0.23441171362319077,-0.047266978900312125,0.8477032589082659,0.6628636870522191,0.598141192926114,0.9335309399582018,1.221408196131021,1,2,0,-0.05305357283832334,-0.9370291890962564,True,False
2522,3.1510629968051487,Female,South Korea,-0.7653571803165741,-0.776708096419277,1.4514576881103725,Excellent,-0.7091052106735017,0.12911724630584115,Low,-0.20236691767100096,Mild,Student,-0.5051287967528157,-0.6564355293948064,65+,-0.04857868528272876,-0.23669570595664668,-0.8638630771576103,-0.0472658589594127,-0.7811457060203391,-0.47312029199748296,-0.35992629089904477,-0.7293502759405884,0.17709197743479294,0,1,0,0.48155536651136366,-0.7040667996492502,False,False
2890,0.35619726571039845,Female,Sweden,-0.6265492505245975,-0.6291138395486487,0.3012211323235913,Good,-0.06976811701485283,-0.5835145479030164,Low,0.006245115795521613,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.048573115960546226,-0.236696714846485,-0.27014662575153997,-0.047265903840133,-0.7058589932610351,-0.5316977347477437,-0.011964569383052522,-0.6908948496461177,-0.42351638097531547,2,1,0,0.5261061114571691,1.5196650996176502,False,False
7413,-0.2749014477626096,Female,India,0.6227221176031901,0.6027867400745164,0.3833808863083611,Good,1.4134939402732127,0.4345308723953515,Low,-0.10965045835254643,Mild,Other,1.9796931127831718,1.5233788471534122,26-35,-0.04857693781173848,-0.23669813459647754,-0.10998629385586234,-0.047264996011025705,0.3810592088576775,0.8218596030886415,0.25247898053988627,0.6966357164234229,0.359299007514264,2,1,0,1.0161643058610506,0.77842113319535,False,False
3710,-0.004430570559891879,Male,India,-0.7653571803165741,-0.7876680659888781,-0.7668556694784192,Fair,-0.8625461131515769,-0.4817100058731795,Medium,0.7943350200023844,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.04858543591163248,-0.23669690332069868,0.4513652973685205,-0.04726699749644481,-0.783842773519393,-0.8685180305617439,0.4184115593437061,-0.8163526161940662,-0.6495880664442889,1,2,0,1.0161643058610506,1.5196650996176502,True,False
5600,0.44635422477797104,Female,South Korea,-0.0019135664607037063,0.0007190783844285974,0.054741870369281305,Good,0.6207159441364878,0.8417490405146987,Low,-1.5003973481293629,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857092637147448,-0.23669776719616584,-1.2835247726712222,-0.047245892254848564,-0.2537405781696368,0.048846563937877556,-1.4040873965425926,0.18438004549855472,0.21083402004210242,2,1,0,0.48155536651136366,-0.7887803958118011,False,False
1251,0.26604030664282585,Female,Netherlands,-0.27952942604465647,-0.29885342318466845,-0.4382166535393395,Good,0.6207159441364878,-0.3799054638433428,Low,-0.96727770704825,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857973523990234,-0.23669762765160937,-0.9089488216245861,-0.047261736192070816,-0.4865360328736872,-0.3632875868407437,-0.8455826191053462,-0.3644597176004676,-0.12996061029172323,2,1,0,-0.32035804251316835,0.77842113319535,False,False
7973,-0.7256862431004726,Male,South Korea,-0.4877413207326211,-0.4815195826780203,-1.0954946854174998,Fair,0.9275977490926399,0.7399444984848619,Medium,-0.5964118697744322,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.0485687842648278,-0.2366976030146282,-0.33572070313427466,-0.04726377467712293,-0.6201949922196572,-0.7053380114717316,-0.4029731018082395,-0.34330678374829887,-0.6563364749657509,1,2,0,0.48155536651136366,-0.9370291890962564,True,False
932,1.979022528926705,Female,Italy,1.5943776261470248,1.5767627024930686,-1.2598141933870401,Fair,2.4108598063807047,0.6381399564550251,Medium,0.3307527234101122,Severe,Other,-0.5051287967528157,-0.6564355293948064,56-65,-0.0485750846460667,-0.2366987714300201,-0.48921122257084704,-0.04726539338140277,1.778730959581665,0.8574244790441571,1.0872927750096573,1.7650303332726338,3.1396433183565633,1,2,2,0.3479031316739411,0.77842113319535,False,False
6677,-0.004430570559891879,Male,Netherlands,-0.27952942604465647,-0.2900854475289876,0.5477003942779014,Good,1.797096196468402,0.5363354144251883,Low,0.09896157511397613,Mild,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.0485761349036298,-0.236697272876991,-0.06780380105957245,-0.04726524592791333,-0.48329955187482254,-0.09968909446456971,0.6056835828717418,-0.1819017664807547,-0.236248044504748,2,1,0,-0.32035804251316835,-0.7040667996492502,True,False
3670,0.35619726571039845,Male,Japan,-0.5571452856286094,-0.583081967356324,-0.02741788361548919,Good,0.1603932367022613,1.9615990028429033,Low,-1.1063523960259316,Mild,Other,-0.5051287967528157,1.5233788471534122,36-45,-0.04858490637672893,-0.2366970207090274,-1.01562020516616,-0.04726077943214827,-0.6726208471298378,-0.5296056832209489,-1.035981975049862,-0.2637701848544102,-0.3577193978910621,2,1,0,-1.434126666158351,0.77842113319535,True,False
8091,-1.1764710384383354,Female,Mexico,0.2062983282272608,0.1936145428094082,-0.602536161508879,Fair,-1.9110589467517614,0.7399444984848619,Medium,1.7446787280165423,Mild,Service,1.9796931127831718,-0.6564355293948064,18-25,-0.04857575979780018,-0.23669812285769182,2.694805028731645,-0.04726767767424676,-0.06714203677080928,0.024787971379734642,0.6295984778212945,0.36282302106573827,-0.4370131980182394,1,2,0,-0.8104162369170468,-0.9370291890962564,False,False
9832,-0.9060001612356177,Male,UK,-0.2101254611486682,-0.18267774574689663,1.2049784261560617,Excellent,-0.223209019492928,-0.1762963797836692,Low,0.6089021013654754,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856105166347853,-0.23669714521183263,1.012067895704953,-0.047266655456046545,-0.4163223756483178,0.16077132062141178,0.4990783396158511,-0.21838788304651494,-0.5483619386223605,0,1,0,0.7934105811320141,1.5196650996176502,True,False
1388,1.6183946926564146,Female,Switzerland,0.27570229312324906,0.2652196773308022,0.3833808863083611,Good,0.7230098791218721,-0.8889281739925267,Low,-0.5268745252855913,Mild,Student,-0.5051287967528157,1.5233788471534122,46-55,-0.048574976096486054,-0.2366979110633175,-0.8406800569152794,-0.04726418697027279,0.003302797668764646,0.45052045708252364,-0.3650771913497174,0.008033747950993072,1.1168078640483614,2,1,0,-0.05305357283832334,-0.7040667996492502,False,False
5026,-1.3567849565734806,Male,Spain,0.48391418781121387,0.5004936907582394,-1.9170922252652003,Poor,1.5157878752585963,-1.0925372580522001,High,1.5824249242092472,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04856740586462489,-0.23669859681442773,2.895786376332653,-0.04726682441768523,0.24124836697815139,-0.2639151393179797,2.285888913808202,0.14361239484599583,-0.396522746889468,3,0,0,-0.6767640020796274,1.5196650996176502,True,False
7930,-1.5370988747086258,Female,South Korea,-1.5982047590684323,-1.5855538506558389,1.2049784261560617,Excellent,0.9020242653462937,-0.278100921813506,Low,0.3771109530693393,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.04851523217928139,-0.2366742865519234,1.6271870802534472,-0.04726602268866509,-1.0122458611535556,-1.533790416082564,0.6548930782487061,-1.5184066356989314,-1.415532433630214,0,1,0,0.48155536651136366,0.77842113319535,False,False
9257,-0.9961571203031903,Female,Japan,0.6921260824991784,0.6904664966313252,0.6298601482626719,Good,-0.3255029544783124,1.5543808347235561,Low,1.165200857276202,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857229443099705,-0.2366981184229148,1.7197242062448452,-0.04726706113768735,0.4761372597886101,1.005960137446605,0.9630273016371739,1.1429440053385886,-0.059102320816373316,2,1,0,-1.434126666158351,-0.7887803958118011,False,False
6394,-0.7256862431004726,Female,Mexico,0.9697419420831311,0.9856550103725816,0.13690162435405107,Good,-0.9648400481369612,0.9435535825445355,Low,-1.2222479701739997,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.048568380200864784,-0.23669834857158958,-0.9414179795061206,-0.04726071854806192,0.849205910800596,1.0708137347772506,-1.2381548177387731,1.2642574036514898,0.30025043295147247,2,1,0,-0.8104162369170468,0.77842113319535,False,False
8771,-0.4552153658977548,Male,UK,-0.0019135664607037063,0.01898569433376378,0.7120199022474416,Good,0.569568976643796,-0.8889281739925267,Low,-0.04011311386370565,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856462578251749,-0.2366975685223644,0.03891428437669408,-0.04726553439948449,-0.24571359156530978,0.25805171661738074,0.11230090398943096,-0.19667648822650288,-0.2109415125492659,2,1,0,0.7934105811320141,-0.7887803958118011,True,False
5255,-0.9060001612356177,Female,USA,-1.737012688860409,-1.7375320953543076,-0.10957763760025896,Good,-0.7346786944198471,0.8417490405146987,Low,0.5625438717062483,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.049170490416621464,3.798863774808328,0.9636121137387782,-0.047266789626445045,-1.0175886234373956,-1.7032465897529616,0.27446228782043675,-1.656983336210777,-1.4762681103233708,2,1,0,-2.3696923100203025,-0.7887803958118011,False,False
6068,1.1676098973185518,Female,India,-0.0019135664607037063,-0.01900886684085353,1.6157771960799119,Excellent,1.1321856190634068,2.2670126289324135,Low,-0.7818447884113412,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,46-55,-0.048577731007548024,-0.23669729534588743,-0.9175826616360135,-0.04726266028229995,-0.26240972370230997,0.5457088015516977,-0.575896188366544,0.4860959315465102,0.548254446115197,0,1,0,1.0161643058610506,-0.7887803958118011,False,False
8175,-0.5453723249653274,Male,Belgium,-1.737012688860409,-1.7375320953543076,2.108735719988532,Excellent,-0.40222340571735044,-0.1762963797836692,Low,-0.4109789511375233,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,26-35,-0.049170490416621464,5.4751746449504,-0.2444406507806418,-0.047265240956237985,-1.0175886234373956,-1.7032465897529616,-0.4725102578923237,-1.656983336210777,-1.4762681103233708,0,1,0,-0.18670580767574585,-0.7887803958118011,True,False
1602,1.4380807745212694,Male,Germany,-1.737012688860409,-1.7375320953543076,-0.10957763760025896,Good,1.8993901314537855,-1.9069735942908945,Low,-1.6626511519366582,Moderate,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.049170490416621464,3.798863774808328,-1.3993198414146097,-0.04717849830595699,-1.0175886234373956,-1.7032465897529616,-1.5602700566362102,-1.656983336210777,-1.4762681103233708,2,1,1,-0.18670580767574585,1.5196650996176502,True,False
7921,1.3479238154536968,Female,Germany,-1.459396829276456,-1.451111557268732,1.3692979341256026,Excellent,-1.3995892718248424,-0.278100921813506,Low,0.2380362640916577,Mild,Service,-0.5051287967528157,-0.6564355293948064,46-55,-0.04855303399549459,-0.23668654836199468,-0.40526370621195845,-0.0472667507420864,-0.9974505194444602,-1.3559660363049864,-0.20052431802375667,-1.395819554476914,-1.1388476842502762,0,1,0,-0.18670580767574585,-0.9370291890962564,False,False
1181,0.17588334757525328,Female,South Korea,-1.737012688860409,-1.7375320953543076,0.8763394102169819,Good,-0.018621149522161103,0.027312704276004372,Low,0.28439449375088477,Mild,Other,1.9796931127831718,1.5233788471534122,36-45,-0.049170490416621464,4.5438908282048045,-0.010741970023784101,-0.04726625935913667,-1.0175886234373956,-1.7032465897529616,0.26563217276214,-1.656983336210777,-1.4762681103233708,2,1,0,0.48155536651136366,0.77842113319535,False,False
3492,-0.2749014477626096,Male,Norway,-0.9735690750045385,-0.9798328657758842,0.21906137833882156,Good,0.6974363953755258,0.4345308723953515,Low,1.0724843979577474,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.048576517014608106,-0.23669553663319598,0.8553437459481675,-0.0472667247880855,-0.8710864855245024,-0.9093130353342471,1.3246940975665635,-0.8949780419298949,-0.8824081604347243,2,1,0,0.9716135609152421,1.5196650996176502,True,False
3882,0.17588334757525328,Male,Japan,-0.418337355836633,-0.4347570458477222,0.054741870369281305,Good,-0.09534160076119824,-0.07449183775383242,Low,-1.5235764629589765,Mild,Student,1.9796931127831718,-0.6564355293948064,36-45,-0.0485792299591854,-0.23669724175652015,-1.2876173221838045,-0.04724604533892284,-0.5825002631257375,-0.37165579294792384,-1.4515492649809358,-0.4341497678508041,-0.2902353126764432,2,1,0,-1.434126666158351,-0.7040667996492502,True,False
9307,0.8069820610482614,Female,Italy,0.4145102229152256,0.3945473182520952,-1.4241337013565796,Poor,2.1806984526635915,0.027312704276004372,High,-0.8282030180705683,Moderate,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.04857742202952937,-0.23669844973673027,-0.8980810454839291,-0.047261449163601026,0.1441796233693456,-0.1143334551521348,-0.4810644318550482,0.3728557233652382,0.8249391954951347,3,0,1,0.3479031316739411,-0.7040667996492502,False,False
7136,0.5365111838455436,Female,Germany,-0.14072149625268024,-0.13006989181281137,1.2049784261560617,Excellent,-1.8087650117663778,1.147162666604209,Low,0.6320812161950888,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856782540691529,-0.2366972445977642,0.07190756424875833,-0.04726719816835222,-0.3677237879510805,0.24549940745661045,-0.06135802549039825,0.1104966392089739,0.11466919861127038,0,1,0,-0.18670580767574585,-0.7887803958118011,False,False
4433,0.17588334757525328,Female,Switzerland,-1.737012688860409,-1.7375320953543076,-0.02741788361548919,Good,-0.8369726294052314,-0.4817100058731795,Low,1.5824249242092472,Mild,Other,1.9796931127831718,-0.6564355293948064,36-45,-0.049170490416621464,3.860949362591368,0.9059890520398205,-0.04726737840218731,-1.0175886234373956,-1.7032465897529616,1.075795229360834,-1.656983336210777,-1.4762681103233708,2,1,0,-0.05305357283832334,0.77842113319535,False,False
1047,0.6266681429131162,Male,South Korea,0.6921260824991784,0.7160397589603945,-0.602536161508879,Fair,-1.2717218530931125,0.5363354144251883,Medium,-0.5036954104559778,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.048565993841319995,-0.23669838450392924,-0.6706168061502918,-0.04726553796060368,0.49187015353309105,0.456796611662909,-0.7206732831765283,0.8434325704794878,1.0037720213138748,1,2,0,0.48155536651136366,-0.7887803958118011,True,False
